rnd-1_family-123#LINE/Jockey	FBpp0112507	723	1037	223	327	1750
rnd-1_family-383#Unknown	FBpp0077651	1391	660	175	409	1738
rnd-1_family-388#LTR/Gypsy	FBpp0071280	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0071281	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0071282	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0078649	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0082421	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0082422	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0082423	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0084434	292	609	19	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0085249	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0085250	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0085280	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091051	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091053	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091055	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091056	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091058	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091060	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091061	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091063	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091064	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091066	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091067	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091069	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091070	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091072	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091073	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091075	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091076	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091078	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091079	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091081	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091082	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091084	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091085	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091087	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091088	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091090	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091091	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091093	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091094	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091096	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091097	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091099	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091100	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091102	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091103	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091105	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091106	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091108	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091109	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091111	292	618	16	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091112	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091114	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091116	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091118	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091120	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091122	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091124	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091126	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091128	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091130	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091132	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091134	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091136	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091138	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091140	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091142	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091144	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091146	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091148	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091150	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091152	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0091154	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0305716	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0305717	1773	2150	1	126	3234
rnd-1_family-388#LTR/Gypsy	FBpp0306146	1420	1175	22	103	3234
rnd-1_family-388#LTR/Gypsy	FBpp0306426	292	609	19	124	3234
rnd-1_family-388#LTR/Gypsy	FBpp0309302	1773	2150	1	126	3234
rnd-1_family-392#LTR/Pao	FBpp0077651	5	1234	52	409	1462
rnd-1_family-43#Unknown	FBpp0292244	1044	3716	3102	3978	12312
rnd-1_family-43#Unknown	FBpp0292244	3742	6657	6935	7808	12312
rnd-1_family-43#Unknown	FBpp0292244	3742	6798	9537	10527	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	5619	5226	5812	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	5619	7318	7884	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6633	3134	4016	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6654	4750	5659	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6657	3686	4632	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6657	4294	5184	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6657	4446	5336	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6657	6158	7048	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6657	8552	9422	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6657	8856	9726	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6657	9768	10678	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6933	3382	4396	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6933	3534	4472	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6933	3610	4548	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6933	4598	5576	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6933	8154	9110	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6933	9008	9946	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6933	9236	10174	12312
rnd-1_family-43#Unknown	FBpp0292244	3751	6933	9464	10402	12312
rnd-1_family-43#Unknown	FBpp0292244	3754	6657	6639	7504	12312
rnd-1_family-43#Unknown	FBpp0292244	4486	6933	3309	4016	12312
rnd-1_family-43#Unknown	FBpp0292244	4678	6657	3102	3720	12312
rnd-1_family-43#Unknown	FBpp0292244	5005	6936	5553	6109	12312
rnd-1_family-43#Unknown	FBpp0292244	531	3716	3104	4054	12312
rnd-1_family-43#Unknown	FBpp0292244	6	2603	9959	10758	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3542	3280	4328	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3542	3573	4632	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3542	3725	4784	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3542	4029	5184	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3542	4713	5812	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3542	6425	7504	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3542	8515	9574	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3542	9427	10602	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3542	9579	10678	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3683	3102	4253	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	4409	5549	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	5524	6633	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	6121	7306	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	6273	7382	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	7357	8464	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	7433	8540	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	7661	8768	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	7813	8920	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	8041	9148	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	8193	9300	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	8591	9680	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	8819	9908	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	8971	10136	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	9199	10288	12312
rnd-1_family-43#Unknown	FBpp0292244	6	3716	9275	10440	12312
rnd-1_family-43#Unknown	FBpp0292244	6941	7114	10177	10237	12312
rnd-1_family-43#Unknown	FBpp0292244	6941	7114	10405	10465	12312
rnd-1_family-43#Unknown	FBpp0292244	6941	7114	4551	4611	12312
rnd-1_family-43#Unknown	FBpp0292244	6941	7114	5579	5639	12312
rnd-1_family-43#Unknown	FBpp0292244	6941	7114	8335	8395	12312
rnd-1_family-43#Unknown	FBpp0292244	6980	7114	4035	4079	12312
rnd-1_family-43#Unknown	FBpp0292244	6980	7114	4491	4535	12312
rnd-1_family-43#Unknown	FBpp0292244	6980	7114	6127	6171	12312
rnd-1_family-43#Unknown	FBpp0292244	7025	7114	4430	4459	12312
rnd-1_family-43#Unknown	FBpp0292244	7025	7114	9980	10009	12312
rnd-1_family-43#Unknown	FBpp0292244	7095	7178	10231	10258	12312
rnd-1_family-43#Unknown	FBpp0292244	7095	7178	10499	10526	12312
rnd-1_family-43#Unknown	FBpp0292244	7095	7319	8389	8435	12312
rnd-1_family-43#Unknown	FBpp0292244	7236	7319	3317	3341	12312
rnd-1_family-43#Unknown	FBpp0292244	7236	7319	4933	4957	12312
rnd-1_family-43#Unknown	FBpp0292244	7333	7698	7300	7428	12312
rnd-1_family-43#Unknown	FBpp0292244	7333	7698	7376	7504	12312
rnd-1_family-43#Unknown	FBpp0292244	7333	7698	8458	8586	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7674	3382	3484	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7674	3458	3560	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7674	3914	4016	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7674	9540	9642	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7674	9768	9870	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7695	4998	5107	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	10072	10182	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	10148	10258	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	3534	3644	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	3610	3720	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	3686	3796	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	3762	3872	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	3838	3948	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	3990	4100	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	4066	4176	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	4142	4252	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	4218	4328	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	4294	4404	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	4370	4480	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	4446	4556	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	4522	4632	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	4598	4708	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	5074	5184	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	5150	5260	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	5226	5336	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	5626	5736	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	5702	5812	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	5778	5888	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	5854	5964	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	5930	6040	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	6006	6116	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	6082	6192	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	6158	6268	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	6234	6344	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	6310	6420	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	6786	6896	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	6862	6972	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	7014	7124	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	7090	7200	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	7166	7276	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	7242	7352	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	7470	7580	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	7546	7656	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	7622	7732	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	7698	7808	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	7774	7884	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	7850	7960	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	7926	8036	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	8002	8112	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	8078	8188	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	8154	8264	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	8552	8662	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	8628	8738	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	8704	8814	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	8780	8890	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	8856	8966	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	8932	9042	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9008	9118	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9084	9194	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9160	9270	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9236	9346	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9312	9422	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9388	9498	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9464	9574	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9616	9726	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9692	9802	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9844	9954	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9920	10030	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7698	9996	10106	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7752	3134	3255	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7752	4750	4871	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7752	5378	5499	12312
rnd-1_family-43#Unknown	FBpp0292244	7387	7752	6462	6583	12312
rnd-1_family-43#Unknown	FBpp0292244	7390	7695	4927	5031	12312
rnd-1_family-43#Unknown	FBpp0292244	7390	7695	5555	5659	12312
rnd-1_family-43#Unknown	FBpp0292244	7390	7698	3311	3416	12312
rnd-1_family-43#Unknown	FBpp0292244	7390	7698	6639	6744	12312
rnd-1_family-43#Unknown	FBpp0292244	7390	7698	6943	7048	12312
rnd-1_family-43#Unknown	FBpp0292244	7408	7698	10235	10334	12312
rnd-1_family-43#Unknown	FBpp0292244	7408	7698	8411	8510	12312
rnd-1_family-43#Unknown	FBpp0292244	7414	7698	6723	6820	12312
rnd-1_family-43#Unknown	FBpp0292244	7784	8215	3276	3415	12312
rnd-1_family-43#Unknown	FBpp0292244	7784	8215	4892	5031	12312
rnd-1_family-43#Unknown	FBpp0292244	7784	8215	5520	5659	12312
rnd-1_family-43#Unknown	FBpp0292244	7784	8215	6604	6743	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8194	10339	10478	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8194	3421	3560	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8194	3877	4016	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8194	9503	9642	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8194	9731	9870	12312
rnd-1_family-43#Unknown	FBpp0292244	7796	8215	10035	10181	12312
